tamaño	tiempo	algoritmo	pc	optimización

2000	0.312366008759	mergesort	Angel	1	

4000	0.635910987854	mergesort	Angel	1	

6000	1.16657114029	mergesort	Angel	1	

8000	1.35165405273	mergesort	Angel	1	

10000	1.87208199501	mergesort	Angel	1	

12000	0.0040819644928	mergesort	Angel	1	

14000	0.00385093688965	mergesort	Angel	1	

16000	0.00428891181946	mergesort	Angel	1	

18000	0.00487303733826	mergesort	Angel	1	

20000	0.00562310218811	mergesort	Angel	1	

22000	0.00645208358765	mergesort	Angel	1	

24000	0.00711107254028	mergesort	Angel	1	

26000	0.0066339969635	mergesort	Angel	1	

28000	0.00721716880798	mergesort	Angel	1	

30000	0.00762605667114	mergesort	Angel	1	

32000	0.0078649520874	mergesort	Angel	1	

34000	0.00842213630676	mergesort	Angel	1	

36000	0.00901103019714	mergesort	Angel	1	

38000	0.00956177711487	mergesort	Angel	1	

40000	0.0101430416107	mergesort	Angel	1	

42000	0.0109350681305	mergesort	Angel	1	

44000	0.0114171504974	mergesort	Angel	1	

46000	0.0120749473572	mergesort	Angel	1	

48000	0.0126509666443	mergesort	Angel	1	

50000	0.0133428573608	mergesort	Angel	1	

52000	0.0116920471191	mergesort	Angel	1	

54000	0.0124189853668	mergesort	Angel	1	

56000	0.0125918388367	mergesort	Angel	1	

58000	0.0131778717041	mergesort	Angel	1	

60000	0.0136752128601	mergesort	Angel	1	

62000	0.0147709846497	mergesort	Angel	1	

64000	0.0151979923248	mergesort	Angel	1	

66000	0.0158488750458	mergesort	Angel	1	

68000	0.0165259838104	mergesort	Angel	1	

70000	0.017019033432	mergesort	Angel	1	

72000	0.0177760124207	mergesort	Angel	1	

74000	0.0180358886719	mergesort	Angel	1	

76000	0.0187931060791	mergesort	Angel	1	

78000	0.0193722248077	mergesort	Angel	1	

80000	0.0202009677887	mergesort	Angel	1	

82000	0.0205838680267	mergesort	Angel	1	

84000	0.0210011005402	mergesort	Angel	1	

86000	0.0216059684753	mergesort	Angel	1	

88000	0.0225598812103	mergesort	Angel	1	

90000	0.0235381126404	mergesort	Angel	1	

92000	0.023973941803	mergesort	Angel	1	

94000	0.0247168540955	mergesort	Angel	1	

96000	0.0251679420471	mergesort	Angel	1	

98000	0.0258240699768	mergesort	Angel	1	

100000	0.0265069007874	mergesort	Angel	1	

102000	0.0251710414886	mergesort	Angel	1	

104000	0.0230288505554	mergesort	Angel	1	

106000	0.0235109329224	mergesort	Angel	1	

108000	0.0244519710541	mergesort	Angel	1	

110000	0.0248579978943	mergesort	Angel	1	

112000	0.0257129669189	mergesort	Angel	1	

114000	0.0257918834686	mergesort	Angel	1	

116000	0.0265598297119	mergesort	Angel	1	

118000	0.0273220539093	mergesort	Angel	1	

120000	0.0275690555573	mergesort	Angel	1	

122000	0.028450012207	mergesort	Angel	1	

124000	0.028904914856	mergesort	Angel	1	

126000	0.0293610095978	mergesort	Angel	1	

128000	0.0301721096039	mergesort	Angel	1	

130000	0.0304508209229	mergesort	Angel	1	

132000	0.0312550067902	mergesort	Angel	1	

134000	0.0319819450378	mergesort	Angel	1	

136000	0.0329020023346	mergesort	Angel	1	

138000	0.0330491065979	mergesort	Angel	1	

140000	0.0334229469299	mergesort	Angel	1	

142000	0.0342400074005	mergesort	Angel	1	

144000	0.0353071689606	mergesort	Angel	1	

146000	0.035392999649	mergesort	Angel	1	

148000	0.0362689495087	mergesort	Angel	1	

150000	0.0367760658264	mergesort	Angel	1	

152000	0.0380568504333	mergesort	Angel	1	

154000	0.03777384758	mergesort	Angel	1	

156000	0.0388951301575	mergesort	Angel	1	

158000	0.0397968292236	mergesort	Angel	1	

tamaño	tiempo	algoritmo	pc	optimización

160000	0.0405039787292	mergesort	Angel	1	

162000	0.040668964386	mergesort	Angel	1	

164000	0.0413038730621	mergesort	Angel	1	

166000	0.0417900085449	mergesort	Angel	1	

168000	0.0427489280701	mergesort	Angel	1	

170000	0.0431900024414	mergesort	Angel	1	

172000	0.0444128513336	mergesort	Angel	1	

174000	0.0454661846161	mergesort	Angel	1	

176000	0.0459640026093	mergesort	Angel	1	

178000	0.0459070205688	mergesort	Angel	1	

180000	0.0468380451202	mergesort	Angel	1	

182000	0.0475668907166	mergesort	Angel	1	

184000	0.0483388900757	mergesort	Angel	1	

186000	0.0487787723541	mergesort	Angel	1	

188000	0.0497198104858	mergesort	Angel	1	

190000	0.0501720905304	mergesort	Angel	1	

192000	0.0510890483856	mergesort	Angel	1	

194000	0.0519268512726	mergesort	Angel	1	

196000	0.0530421733856	mergesort	Angel	1	

198000	0.0536031723022	mergesort	Angel	1	

200000	0.0540580749512	mergesort	Angel	1	
