tamaño	tiempo	algoritmo	pc

2000	0.00268602371216	quicksort	Angel	1	

4000	0.00272607803345	quicksort	Angel	1	

6000	0.00238800048828	quicksort	Angel	1	

8000	0.00382995605469	quicksort	Angel	1	

10000	0.00271892547607	quicksort	Angel	1	

12000	0.0028829574585	quicksort	Angel	1	

14000	0.00328993797302	quicksort	Angel	1	

16000	0.00348091125488	quicksort	Angel	1	

18000	0.00389409065247	quicksort	Angel	1	

20000	0.00399804115295	quicksort	Angel	1	

22000	0.00440096855164	quicksort	Angel	1	

24000	0.00467014312744	quicksort	Angel	1	

26000	0.00503206253052	quicksort	Angel	1	

28000	0.00530004501343	quicksort	Angel	1	

30000	0.00550603866577	quicksort	Angel	1	

32000	0.00572609901428	quicksort	Angel	1	

34000	0.00612115859985	quicksort	Angel	1	

36000	0.00655317306519	quicksort	Angel	1	

38000	0.00671982765198	quicksort	Angel	1	

40000	0.00706505775452	quicksort	Angel	1	

42000	0.00759196281433	quicksort	Angel	1	

44000	0.00771307945251	quicksort	Angel	1	

46000	0.00780606269836	quicksort	Angel	1	

48000	0.00814199447632	quicksort	Angel	1	

50000	0.00871396064758	quicksort	Angel	1	

52000	0.0089111328125	quicksort	Angel	1	

54000	0.00909304618835	quicksort	Angel	1	

56000	0.00929403305054	quicksort	Angel	1	

58000	0.00983095169067	quicksort	Angel	1	

60000	0.0101678371429	quicksort	Angel	1	

62000	0.0103778839111	quicksort	Angel	1	

64000	0.0105209350586	quicksort	Angel	1	

66000	0.0109770298004	quicksort	Angel	1	

68000	0.0112380981445	quicksort	Angel	1	

70000	0.0118110179901	quicksort	Angel	1	

72000	0.0118350982666	quicksort	Angel	1	

74000	0.0121188163757	quicksort	Angel	1	

76000	0.0125489234924	quicksort	Angel	1	

78000	0.0131089687347	quicksort	Angel	1	

80000	0.0131440162659	quicksort	Angel	1	

82000	0.0136930942535	quicksort	Angel	1	

84000	0.0138988494873	quicksort	Angel	1	

86000	0.0142829418182	quicksort	Angel	1	

88000	0.0145838260651	quicksort	Angel	1	

90000	0.0146980285645	quicksort	Angel	1	

92000	0.0151469707489	quicksort	Angel	1	

94000	0.0155308246613	quicksort	Angel	1	

96000	0.015508890152	quicksort	Angel	1	

98000	0.016233921051	quicksort	Angel	1	

100000	0.0162281990051	quicksort	Angel	1	

102000	0.0165419578552	quicksort	Angel	1	

104000	0.0171849727631	quicksort	Angel	1	

106000	0.0175859928131	quicksort	Angel	1	

108000	0.0173649787903	quicksort	Angel	1	

110000	0.0178718566895	quicksort	Angel	1	

112000	0.0181739330292	quicksort	Angel	1	

114000	0.0188431739807	quicksort	Angel	1	

116000	0.0193779468536	quicksort	Angel	1	

118000	0.019434928894	quicksort	Angel	1	

120000	0.0193419456482	quicksort	Angel	1	

122000	0.0197131633759	quicksort	Angel	1	

124000	0.0203158855438	quicksort	Angel	1	

126000	0.0218720436096	quicksort	Angel	1	

128000	0.0208859443665	quicksort	Angel	1	

130000	0.0211639404297	quicksort	Angel	1	

132000	0.0216879844666	quicksort	Angel	1	

134000	0.0216798782349	quicksort	Angel	1	

136000	0.0220580101013	quicksort	Angel	1	

138000	0.022500038147	quicksort	Angel	1	

140000	0.022528886795	quicksort	Angel	1	

142000	0.0232110023499	quicksort	Angel	1	

144000	0.0237438678741	quicksort	Angel	1	

146000	0.0239958763123	quicksort	Angel	1	

148000	0.0242409706116	quicksort	Angel	1	

150000	0.0245780944824	quicksort	Angel	1	

152000	0.0252380371094	quicksort	Angel	1	

154000	0.0255160331726	quicksort	Angel	1	

156000	0.0257511138916	quicksort	Angel	1	

158000	0.026046037674	quicksort	Angel	1	

160000	0.0265340805054	quicksort	Angel	1	

162000	0.0266711711884	quicksort	Angel	1	

164000	0.0271501541138	quicksort	Angel	1	

166000	0.0278260707855	quicksort	Angel	1	

168000	0.0281438827515	quicksort	Angel	1	

170000	0.0279731750488	quicksort	Angel	1	

172000	0.0283050537109	quicksort	Angel	1	

174000	0.0289769172668	quicksort	Angel	1	

176000	0.0291509628296	quicksort	Angel	1	

178000	0.0291140079498	quicksort	Angel	1	

180000	0.0303189754486	quicksort	Angel	1	

182000	0.0300269126892	quicksort	Angel	1	

184000	0.0301110744476	quicksort	Angel	1	

186000	0.0306768417358	quicksort	Angel	1	

188000	0.0313370227814	quicksort	Angel	1	

190000	0.0313329696655	quicksort	Angel	1	

192000	0.0319488048553	quicksort	Angel	1	

194000	0.0322730541229	quicksort	Angel	1	

196000	0.0322391986847	quicksort	Angel	1	

198000	0.0324540138245	quicksort	Angel	1	

200000	0.0330200195312	quicksort	Angel	1	
